country_code,year,metric_code,group,standard,score_wrt_immediate_duty,score_wrt_global_best,average_immediate_duty_wrt_global_best
NIC,2012,QoL,All,Core,83,77,93
NIC,2013,QoL,All,Core,83,78,93
NIC,2014,QoL,All,Core,85,80,94
NIC,2015,QoL,All,Core,85,80,94
NIC,2016,QoL,All,Core,85,80,94
NIC,2017,QoL,All,Core,85,80,94
NIC,2018,QoL,All,Core,85,80,94
NIC,2019,QoL,All,Core,85,80,94
NLD,2009,QoL,All,Core,95,95,100
NLD,2010,QoL,All,Core,95,95,100
NLD,2011,QoL,All,Core,95,95,100
NLD,2012,QoL,All,Core,95,95,100
NLD,2013,QoL,All,Core,95,95,100
NLD,2014,QoL,All,Core,95,95,100
NLD,2015,QoL,All,Core,94,94,100
NLD,2016,QoL,All,Core,95,95,100
NLD,2017,QoL,All,Core,95,95,100
NLD,2018,QoL,All,Core,96,95,100
NLD,2019,QoL,All,Core,96,95,100
NPL,2007,QoL,All,Core,57,47,80
NPL,2008,QoL,All,Core,58,47,80
NPL,2009,QoL,All,Core,58,48,80
NPL,2010,QoL,All,Core,65,54,82
NPL,2011,QoL,All,Core,70,59,84
NPL,2012,QoL,All,Core,70,59,84
NPL,2013,QoL,All,Core,70,60,84
NPL,2014,QoL,All,Core,72,61,85
NPL,2015,QoL,All,Core,72,62,85
NPL,2016,QoL,All,Core,73,63,86
NPL,2017,QoL,All,Core,73,64,87
NPL,2018,QoL,All,Core,73,64,87
NPL,2019,QoL,All,Core,75,67,88
NRU,2012,QoL,All,Core,75,73,97
NRU,2013,QoL,All,Core,76,75,97
NRU,2014,QoL,All,Core,76,75,98
NRU,2015,QoL,All,Core,77,75,98
NRU,2016,QoL,All,Core,76,75,98
NRU,2017,QoL,All,Core,77,76,98
PAK,2007,QoL,All,Core,56,51,90
PAK,2008,QoL,All,Core,56,51,90
PAK,2009,QoL,All,Core,57,51,90
PAK,2010,QoL,All,Core,59,53,90
PAK,2011,QoL,All,Core,58,53,90
PAK,2012,QoL,All,Core,59,53,90
PAK,2013,QoL,All,Core,60,55,91
PAK,2014,QoL,All,Core,60,55,91
PAK,2015,QoL,All,Core,61,55,91
PAK,2016,QoL,All,Core,61,56,92
PAK,2017,QoL,All,Core,61,56,92
PAK,2018,QoL,All,Core,63,59,93
PAK,2019,QoL,All,Core,63,59,93
PAN,2009,QoL,All,Core,77,76,100
PAN,2010,QoL,All,Core,77,77,100
PAN,2011,QoL,All,Core,77,77,100
PAN,2012,QoL,All,Core,76,76,100
PAN,2013,QoL,All,Core,77,77,100
PAN,2014,QoL,All,Core,76,76,100
PAN,2015,QoL,All,Core,75,74,100
PAN,2016,QoL,All,Core,75,74,100
PAN,2017,QoL,All,Core,74,74,100
PAN,2018,QoL,All,Core,75,74,100
PAN,2019,QoL,All,Core,75,75,100
PER,2007,QoL,All,Core,76,74,98
PER,2008,QoL,All,Core,77,75,98
PER,2009,QoL,All,Core,79,77,98
PER,2010,QoL,All,Core,79,78,99
PER,2011,QoL,All,Core,81,80,99
PER,2012,QoL,All,Core,80,79,99
PER,2013,QoL,All,Core,81,80,99
PER,2014,QoL,All,Core,82,81,99
PER,2015,QoL,All,Core,82,81,99
PER,2016,QoL,All,Core,84,83,99
PER,2017,QoL,All,Core,84,83,99
PER,2018,QoL,All,Core,85,85,99
PER,2019,QoL,All,Core,86,85,99
PHL,2007,QoL,All,Core,67,63,94
PHL,2008,QoL,All,Core,67,63,94
PHL,2009,QoL,All,Core,69,65,95
PHL,2010,QoL,All,Core,69,65,95
PHL,2011,QoL,All,Core,69,66,95
PHL,2012,QoL,All,Core,69,66,95
PHL,2013,QoL,All,Core,70,67,96
PHL,2014,QoL,All,Core,72,69,96
PHL,2015,QoL,All,Core,72,70,97
PHL,2016,QoL,All,Core,72,70,97
PHL,2017,QoL,All,Core,73,71,97
PHL,2018,QoL,All,Core,75,74,98
PHL,2019,QoL,All,Core,76,74,98
PNG,2009,QoL,All,Core,44,39,86
PNG,2010,QoL,All,Core,47,42,87
PNG,2011,QoL,All,Core,48,42,87
PNG,2012,QoL,All,Core,49,43,87
PNG,2013,QoL,All,Core,48,42,88
PNG,2014,QoL,All,Core,48,43,88
PNG,2015,QoL,All,Core,46,42,89
PNG,2016,QoL,All,Core,45,41,90
PNG,2017,QoL,All,Core,46,42,90
PNG,2018,QoL,All,Core,50,45,90
PNG,2019,QoL,All,Core,50,45,90
POL,2011,QoL,All,Core,91,90,100
POL,2012,QoL,All,Core,91,91,100
POL,2013,QoL,All,Core,92,91,100
POL,2014,QoL,All,Core,93,92,100
POL,2015,QoL,All,Core,93,93,100
POL,2016,QoL,All,Core,93,93,100
POL,2017,QoL,All,Core,93,93,100
POL,2018,QoL,All,Core,94,93,100
POL,2019,QoL,All,Core,94,93,100
PRY,2007,QoL,All,Core,80,78,98
PRY,2008,QoL,All,Core,81,80,98
PRY,2009,QoL,All,Core,81,80,98
PRY,2010,QoL,All,Core,81,80,98
PRY,2011,QoL,All,Core,82,81,98
PRY,2012,QoL,All,Core,85,84,99
PRY,2013,QoL,All,Core,86,84,99
PRY,2014,QoL,All,Core,86,85,99
PRY,2015,QoL,All,Core,86,85,99
PRY,2016,QoL,All,Core,87,86,99
PRY,2017,QoL,All,Core,88,87,99
PRY,2018,QoL,All,Core,88,87,99
PRY,2019,QoL,All,Core,88,87,99
PSE,2007,QoL,All,Core,90,84,93
PSE,2008,QoL,All,Core,90,84,93
PSE,2009,QoL,All,Core,90,86,94
PSE,2010,QoL,All,Core,91,87,94
PSE,2011,QoL,All,Core,90,87,95
PSE,2012,QoL,All,Core,91,87,95
PSE,2013,QoL,All,Core,91,87,95
PSE,2014,QoL,All,Core,93,89,95
PSE,2015,QoL,All,Core,93,89,95
PSE,2016,QoL,All,Core,93,89,96
PSE,2017,QoL,All,Core,94,90,96
PSE,2018,QoL,All,Core,94,90,96
PSE,2019,QoL,All,Core,94,90,95
ROU,2007,QoL,All,Core,78,78,99
RWA,2016,QoL,All,Core,63,49,75
RWA,2017,QoL,All,Core,63,49,75
RWA,2018,QoL,All,Core,64,51,76
RWA,2019,QoL,All,Core,63,51,77
SDN,2011,QoL,All,Core,51,47,93
SDN,2012,QoL,All,Core,51,47,93
SDN,2013,QoL,All,Core,51,48,93
SDN,2014,QoL,All,Core,50,47,93
SDN,2015,QoL,All,Core,51,47,93
SDN,2016,QoL,All,Core,51,48,93
SDN,2017,QoL,All,Core,52,48,93
SDN,2018,QoL,All,Core,52,48,92
SDN,2019,QoL,All,Core,52,48,92
SEN,2007,QoL,All,Core,58,50,84
SEN,2008,QoL,All,Core,59,51,84
SEN,2009,QoL,All,Core,59,51,84
SEN,2010,QoL,All,Core,60,52,84
SEN,2011,QoL,All,Core,58,50,84
SEN,2012,QoL,All,Core,63,54,84
SEN,2013,QoL,All,Core,62,54,84
SEN,2014,QoL,All,Core,63,54,84
SEN,2015,QoL,All,Core,63,54,85
SEN,2016,QoL,All,Core,64,56,85
SEN,2017,QoL,All,Core,67,58,86
SEN,2018,QoL,All,Core,66,58,86
SEN,2019,QoL,All,Core,66,59,86
SLB,2007,QoL,All,Core,62,50,78
SLB,2008,QoL,All,Core,61,50,79
SLB,2009,QoL,All,Core,61,50,79
SLB,2010,QoL,All,Core,63,52,80
SLB,2011,QoL,All,Core,63,52,80
SLB,2012,QoL,All,Core,63,53,80
SLB,2013,QoL,All,Core,66,56,82
SLB,2014,QoL,All,Core,67,56,82
SLB,2015,QoL,All,Core,66,56,82
SLB,2016,QoL,All,Core,66,55,82
SLB,2017,QoL,All,Core,66,56,83
SLB,2018,QoL,All,Core,66,56,83
SLB,2019,QoL,All,Core,66,56,83
SLE,2013,QoL,All,Core,52,39,71
SLE,2014,QoL,All,Core,52,40,73
SLE,2015,QoL,All,Core,54,40,68
SLE,2016,QoL,All,Core,54,41,69
SLE,2017,QoL,All,Core,57,42,68
SLE,2018,QoL,All,Core,59,44,69
SLE,2019,QoL,All,Core,59,44,70
SLV,2007,QoL,All,Core,80,77,97
SLV,2008,QoL,All,Core,81,78,97
SLV,2009,QoL,All,Core,81,79,97
SLV,2010,QoL,All,Core,82,79,97
SLV,2011,QoL,All,Core,82,80,97
SLV,2012,QoL,All,Core,83,80,97
SLV,2013,QoL,All,Core,83,81,97
SLV,2014,QoL,All,Core,85,82,97
SLV,2015,QoL,All,Core,85,82,97
SLV,2016,QoL,All,Core,84,82,97
SLV,2017,QoL,All,Core,84,81,98
SLV,2018,QoL,All,Core,84,82,98
SLV,2019,QoL,All,Core,84,82,98
SRB,2012,QoL,All,Core,87,86,99
SRB,2013,QoL,All,Core,87,86,99
SRB,2014,QoL,All,Core,87,86,99
SRB,2015,QoL,All,Core,87,87,99
SRB,2016,QoL,All,Core,87,87,99
SRB,2017,QoL,All,Core,87,87,99
SRB,2018,QoL,All,Core,87,87,99
SRB,2019,QoL,All,Core,88,87,99
STP,2014,QoL,All,Core,64,58,89
STP,2015,QoL,All,Core,64,58,89
STP,2016,QoL,All,Core,64,58,89
STP,2017,QoL,All,Core,66,60,90
STP,2018,QoL,All,Core,67,61,90
STP,2019,QoL,All,Core,69,63,90
SUR,2009,QoL,All,Core,73,72,99
SWZ,2009,QoL,All,Core,48,46,97
SWZ,2010,QoL,All,Core,53,52,97
SWZ,2011,QoL,All,Core,54,53,97
SWZ,2012,QoL,All,Core,55,53,97
SWZ,2013,QoL,All,Core,54,53,97
SWZ,2014,QoL,All,Core,56,55,97
SWZ,2015,QoL,All,Core,57,55,97
SWZ,2016,QoL,All,Core,60,58,98
SWZ,2017,QoL,All,Core,60,58,98
SWZ,2018,QoL,All,Core,60,59,98
SWZ,2019,QoL,All,Core,60,59,98
TCD,2007,QoL,All,Core,44,28,60
TCD,2008,QoL,All,Core,44,28,60
TCD,2009,QoL,All,Core,44,28,61
TCD,2010,QoL,All,Core,44,30,63
TCD,2011,QoL,All,Core,47,34,68
TCD,2012,QoL,All,Core,47,34,69
TCD,2013,QoL,All,Core,48,36,69
TCD,2015,QoL,All,Core,48,36,73
TCD,2016,QoL,All,Core,48,36,71
TCD,2017,QoL,All,Core,52,38,69
TCD,2018,QoL,All,Core,52,38,69
TCD,2019,QoL,All,Core,50,37,69
TGO,2007,QoL,All,Core,54,40,67
TGO,2008,QoL,All,Core,56,41,68
TGO,2009,QoL,All,Core,56,41,68
TGO,2010,QoL,All,Core,56,42,69
TGO,2017,QoL,All,Core,60,47,76
TGO,2018,QoL,All,Core,60,48,76
TGO,2019,QoL,All,Core,60,48,76
THA,2007,QoL,All,Core,89,88,99
THA,2008,QoL,All,Core,89,89,99
THA,2009,QoL,All,Core,90,89,99
THA,2010,QoL,All,Core,90,89,99
THA,2011,QoL,All,Core,91,90,99
THA,2012,QoL,All,Core,90,89,99
THA,2013,QoL,All,Core,90,90,99
THA,2014,QoL,All,Core,91,90,99
THA,2015,QoL,All,Core,91,90,99
THA,2016,QoL,All,Core,92,92,99
THA,2017,QoL,All,Core,93,92,99
THA,2018,QoL,All,Core,93,92,99
THA,2019,QoL,All,Core,92,91,99
TJK,2007,QoL,All,Core,84,69,78
TJK,2008,QoL,All,Core,84,69,78
TJK,2009,QoL,All,Core,88,74,79
TJK,2010,QoL,All,Core,88,74,80
TJK,2011,QoL,All,Core,88,74,80
TJK,2012,QoL,All,Core,87,75,82
TJK,2013,QoL,All,Core,87,75,82
TJK,2014,QoL,All,Core,87,75,82
TJK,2015,QoL,All,Core,87,76,84
TJK,2016,QoL,All,Core,89,78,85
TJK,2017,QoL,All,Core,90,79,86
TJK,2018,QoL,All,Core,90,80,86
TJK,2019,QoL,All,Core,90,80,87
TLS,2008,QoL,All,Core,49,41,81
TLS,2009,QoL,All,Core,50,43,82
TLS,2010,QoL,All,Core,51,44,83
TLS,2011,QoL,All,Core,52,45,84
TLS,2012,QoL,All,Core,52,45,84
TLS,2013,QoL,All,Core,54,47,84
TLS,2014,QoL,All,Core,57,50,87
TLS,2015,QoL,All,Core,58,51,87
TLS,2016,QoL,All,Core,59,53,87
TLS,2017,QoL,All,Core,61,54,87
TLS,2018,QoL,All,Core,62,54,87
TLS,2019,QoL,All,Core,61,55,88
TON,2007,QoL,All,Core,92,87,94
TON,2008,QoL,All,Core,91,86,94
TON,2009,QoL,All,Core,91,86,94
TON,2010,QoL,All,Core,92,87,94
TON,2011,QoL,All,Core,93,88,94
TON,2012,QoL,All,Core,93,89,94
TON,2013,QoL,All,Core,93,88,94
TON,2014,QoL,All,Core,93,89,94
TON,2015,QoL,All,Core,93,89,95
TON,2016,QoL,All,Core,93,89,95
TON,2017,QoL,All,Core,93,90,95
TON,2018,QoL,All,Core,93,89,95
TON,2019,QoL,All,Core,92,89,95
TUR,2007,QoL,All,Core,84,84,99
TUR,2008,QoL,All,Core,85,85,100
TUR,2009,QoL,All,Core,85,85,99
TUR,2010,QoL,All,Core,86,85,100
TUR,2011,QoL,All,Core,86,85,100
TUR,2012,QoL,All,Core,85,85,100
TUR,2013,QoL,All,Core,87,86,100
TUR,2014,QoL,All,Core,87,87,100
TUR,2015,QoL,All,Core,87,87,100
TUR,2016,QoL,All,Core,87,87,100
TUR,2017,QoL,All,Core,86,85,100
TUR,2018,QoL,All,Core,87,87,100
TUR,2019,QoL,All,Core,87,87,100
TUV,2012,QoL,All,Core,88,79,87
TZA,2016,QoL,All,Core,53,44,80
TZA,2017,QoL,All,Core,54,45,82
TZA,2018,QoL,All,Core,55,46,82
TZA,2019,QoL,All,Core,55,47,82
UGA,2009,QoL,All,Core,51,40,73
UGA,2010,QoL,All,Core,51,40,73
UGA,2011,QoL,All,Core,53,42,74
UGA,2012,QoL,All,Core,55,44,75
UGA,2013,QoL,All,Core,55,44,75
UGA,2014,QoL,All,Core,55,44,76
UGA,2015,QoL,All,Core,56,45,76
UGA,2016,QoL,All,Core,57,46,76
UGA,2017,QoL,All,Core,58,46,76
UGA,2018,QoL,All,Core,58,47,77
UKR,2007,QoL,All,Core,82,81,99
UKR,2008,QoL,All,Core,82,81,99
UKR,2009,QoL,All,Core,84,83,99
UKR,2010,QoL,All,Core,85,84,99
URY,2007,QoL,All,Core,90,90,99
URY,2008,QoL,All,Core,91,90,99
URY,2009,QoL,All,Core,91,91,99
URY,2010,QoL,All,Core,91,91,99
URY,2011,QoL,All,Core,91,91,99
URY,2012,QoL,All,Core,92,91,99
URY,2013,QoL,All,Core,94,93,99
URY,2014,QoL,All,Core,93,93,99
USA,2007,QoL,All,Core,92,92,100
USA,2008,QoL,All,Core,92,92,100
USA,2009,QoL,All,Core,92,92,100
USA,2010,QoL,All,Core,91,91,100
USA,2011,QoL,All,Core,91,91,100
USA,2012,QoL,All,Core,91,91,100
USA,2013,QoL,All,Core,91,91,100
USA,2014,QoL,All,Core,91,90,100
USA,2015,QoL,All,Core,91,91,100
USA,2016,QoL,All,Core,92,91,100
USA,2017,QoL,All,Core,91,91,100
USA,2018,QoL,All,Core,91,91,100
USA,2019,QoL,All,Core,91,91,100
UZB,2010,QoL,All,Core,72,67,91
UZB,2011,QoL,All,Core,72,67,91
UZB,2012,QoL,All,Core,73,68,91
UZB,2013,QoL,All,Core,73,68,91
VUT,2010,QoL,All,Core,71,62,86
VUT,2011,QoL,All,Core,71,62,86
VUT,2012,QoL,All,Core,71,62,86
VUT,2013,QoL,All,Core,71,61,86
VUT,2014,QoL,All,Core,72,62,86
VUT,2015,QoL,All,Core,74,63,85
VUT,2016,QoL,All,Core,72,62,86
VUT,2017,QoL,All,Core,73,63,86
VUT,2018,QoL,All,Core,73,63,86
VUT,2019,QoL,All,Core,73,64,86
WSM,2007,QoL,All,Core,90,86,95
WSM,2008,QoL,All,Core,90,86,95
WSM,2009,QoL,All,Core,91,88,95
WSM,2010,QoL,All,Core,92,88,95
WSM,2011,QoL,All,Core,92,88,95
WSM,2012,QoL,All,Core,92,88,95
WSM,2013,QoL,All,Core,93,88,95
WSM,2014,QoL,All,Core,93,88,95
WSM,2015,QoL,All,Core,93,88,95
WSM,2016,QoL,All,Core,92,88,95
WSM,2017,QoL,All,Core,90,87,95
WSM,2018,QoL,All,Core,91,87,95
WSM,2019,QoL,All,Core,90,86,96
ZAF,2007,QoL,All,Core,60,59,99
ZAF,2008,QoL,All,Core,63,63,99
ZAF,2009,QoL,All,Core,64,64,99
ZAF,2010,QoL,All,Core,65,64,99
ZAF,2011,QoL,All,Core,66,65,99
ZAF,2012,QoL,All,Core,66,66,99
ZAF,2013,QoL,All,Core,67,66,99
ZAF,2014,QoL,All,Core,66,66,99
ZAF,2016,QoL,All,Core,67,67,99
ZAF,2017,QoL,All,Core,68,68,99
ZAF,2018,QoL,All,Core,69,68,99
ZAF,2019,QoL,All,Core,69,68,99
ZWE,2011,QoL,All,Core,63,54,87
ZWE,2012,QoL,All,Core,64,57,88
ZWE,2013,QoL,All,Core,65,57,88
ZWE,2014,QoL,All,Core,66,59,88
ZWE,2015,QoL,All,Core,67,59,89
ZWE,2016,QoL,All,Core,67,59,88
ZWE,2017,QoL,All,Core,63,57,90
ZWE,2018,QoL,All,Core,62,56,90
ZWE,2019,QoL,All,Core,63,57,89
AUT,2015,QoL,All,HiY,82,80,98
AUT,2016,QoL,All,HiY,81,79,98
AUT,2017,QoL,All,HiY,80,79,98
AUT,2018,QoL,All,HiY,82,80,98
AUT,2019,QoL,All,HiY,82,80,98
BEL,2019,QoL,All,HiY,81,79,98
BGR,2015,QoL,All,HiY,70,66,93
BGR,2016,QoL,All,HiY,69,65,93
BGR,2017,QoL,All,HiY,71,67,94
BGR,2018,QoL,All,HiY,69,66,94
BGR,2019,QoL,All,HiY,69,66,94
CHE,2015,QoL,All,HiY,77,76,99
CHE,2016,QoL,All,HiY,77,75,99
CHE,2017,QoL,All,HiY,77,76,99
CHE,2018,QoL,All,HiY,76,75,99
CHE,2019,QoL,All,HiY,76,75,99
CZE,2015,QoL,All,HiY,80,77,97
CZE,2016,QoL,All,HiY,82,79,97
CZE,2017,QoL,All,HiY,83,80,97
CZE,2018,QoL,All,HiY,84,81,98
CZE,2019,QoL,All,HiY,84,82,98
DEU,2015,QoL,All,HiY,78,76,98
DEU,2016,QoL,All,HiY,78,76,98
DEU,2017,QoL,All,HiY,78,76,98
DEU,2018,QoL,All,HiY,78,76,98
DEU,2019,QoL,All,HiY,78,77,98
DNK,2015,QoL,All,HiY,81,80,98
DNK,2016,QoL,All,HiY,82,80,98
DNK,2017,QoL,All,HiY,81,80,98
DNK,2018,QoL,All,HiY,82,80,98
DNK,2019,QoL,All,HiY,82,80,98
ESP,2015,QoL,All,HiY,77,75,97
ESP,2016,QoL,All,HiY,77,75,97
ESP,2017,QoL,All,HiY,78,76,97
ESP,2018,QoL,All,HiY,78,76,98
ESP,2019,QoL,All,HiY,79,77,98
EST,2015,QoL,All,HiY,83,80,96
EST,2016,QoL,All,HiY,85,82,97
EST,2017,QoL,All,HiY,84,81,97
EST,2018,QoL,All,HiY,85,83,97
EST,2019,QoL,All,HiY,86,83,97
FIN,2015,QoL,All,HiY,87,85,98
FIN,2016,QoL,All,HiY,87,85,98
FIN,2017,QoL,All,HiY,87,85,98
FIN,2018,QoL,All,HiY,87,85,98
FIN,2019,QoL,All,HiY,88,86,98
FRA,2015,QoL,All,HiY,81,79,98
FRA,2016,QoL,All,HiY,80,78,98
FRA,2017,QoL,All,HiY,81,79,98
FRA,2018,QoL,All,HiY,81,79,98
FRA,2019,QoL,All,HiY,81,79,98
GBR,2015,QoL,All,HiY,83,81,98
GBR,2016,QoL,All,HiY,83,81,98
GBR,2017,QoL,All,HiY,83,81,98
GBR,2018,QoL,All,HiY,82,80,98
GBR,2019,QoL,All,HiY,81,79,98
GRC,2015,QoL,All,HiY,65,63,96
GRC,2016,QoL,All,HiY,66,64,96
GRC,2017,QoL,All,HiY,67,65,96
GRC,2018,QoL,All,HiY,68,65,96
GRC,2019,QoL,All,HiY,69,67,96
HUN,2015,QoL,All,HiY,80,77,96
HUN,2016,QoL,All,HiY,80,77,96
HUN,2017,QoL,All,HiY,80,77,96
HUN,2018,QoL,All,HiY,80,77,96
HUN,2019,QoL,All,HiY,83,80,97
IRL,2015,QoL,All,HiY,76,74,99
IRL,2016,QoL,All,HiY,77,76,99
IRL,2017,QoL,All,HiY,78,76,99
IRL,2018,QoL,All,HiY,79,78,99
IRL,2019,QoL,All,HiY,79,78,99
ISL,2015,QoL,All,HiY,83,81,98
ISL,2016,QoL,All,HiY,85,83,98
ISL,2017,QoL,All,HiY,85,83,98
ISL,2018,QoL,All,HiY,85,83,98
ISL,2019,QoL,All,HiY,86,84,98
ITA,2015,QoL,All,HiY,76,74,98
ITA,2016,QoL,All,HiY,76,74,98
ITA,2017,QoL,All,HiY,76,74,98
ITA,2018,QoL,All,HiY,76,74,98
ITA,2019,QoL,All,HiY,76,74,98
LTU,2015,QoL,All,HiY,76,74,96
LTU,2016,QoL,All,HiY,78,75,96
LTU,2017,QoL,All,HiY,78,75,97
LTU,2018,QoL,All,HiY,80,78,97
LTU,2019,QoL,All,HiY,80,78,97
LUX,2015,QoL,All,HiY,72,71,99
LUX,2016,QoL,All,HiY,71,70,99
LUX,2017,QoL,All,HiY,70,69,99
LUX,2018,QoL,All,HiY,71,70,99
LUX,2019,QoL,All,HiY,72,71,99
LVA,2015,QoL,All,HiY,78,75,95
LVA,2016,QoL,All,HiY,79,75,96
LVA,2017,QoL,All,HiY,79,76,96
LVA,2018,QoL,All,HiY,78,75,96
LVA,2019,QoL,All,HiY,79,77,96
NLD,2015,QoL,All,HiY,80,79,98
NLD,2016,QoL,All,HiY,81,79,98
NLD,2017,QoL,All,HiY,81,80,98
NLD,2018,QoL,All,HiY,81,80,98
NLD,2019,QoL,All,HiY,82,80,98
NOR,2015,QoL,All,HiY,80,78,99
NOR,2016,QoL,All,HiY,79,77,99
NOR,2017,QoL,All,HiY,79,77,99
NOR,2018,QoL,All,HiY,78,77,99
NOR,2019,QoL,All,HiY,79,77,99
POL,2015,QoL,All,HiY,84,80,96
POL,2016,QoL,All,HiY,86,82,96
POL,2017,QoL,All,HiY,87,83,96
POL,2018,QoL,All,HiY,88,84,97
POL,2019,QoL,All,HiY,87,84,97
PRT,2015,QoL,All,HiY,76,73,96
PRT,2016,QoL,All,HiY,77,74,97
PRT,2017,QoL,All,HiY,79,76,97
PRT,2018,QoL,All,HiY,80,78,97
PRT,2019,QoL,All,HiY,80,78,97
ROU,2015,QoL,All,HiY,68,65,95
ROU,2016,QoL,All,HiY,69,66,95
ROU,2017,QoL,All,HiY,71,68,95
ROU,2018,QoL,All,HiY,71,68,96
ROU,2019,QoL,All,HiY,72,69,96
SVK,2015,QoL,All,HiY,78,75,96
SVK,2016,QoL,All,HiY,79,76,96
SVK,2017,QoL,All,HiY,78,75,96
SVK,2018,QoL,All,HiY,80,77,96
SVK,2019,QoL,All,HiY,79,77,97
SVN,2015,QoL,All,HiY,78,76,97
SVN,2016,QoL,All,HiY,79,77,97
SVN,2017,QoL,All,HiY,80,78,97
SVN,2018,QoL,All,HiY,81,79,97
SVN,2019,QoL,All,HiY,82,80,97
SWE,2015,QoL,All,HiY,85,84,98
SWE,2016,QoL,All,HiY,85,83,98
SWE,2017,QoL,All,HiY,85,83,98
SWE,2018,QoL,All,HiY,86,84,98
SWE,2019,QoL,All,HiY,86,84,98
AGO,2007,Work,All,Core,45,40,89
AGO,2008,Work,All,Core,40,39,97
AGO,2009,Work,All,Core,40,39,97
AGO,2010,Work,All,Core,40,39,97
AGO,2011,Work,All,Core,40,39,97
AGO,2012,Work,All,Core,40,39,97
AGO,2013,Work,All,Core,40,39,97
AGO,2014,Work,All,Core,40,39,97
AGO,2015,Work,All,Core,40,39,97
AGO,2016,Work,All,Core,40,39,97
AGO,2017,Work,All,Core,40,39,97
AGO,2018,Work,All,Core,30,29,96
AGO,2019,Work,All,Core,30,29,96
ALB,2007,Work,All,Core,93,91,98
ALB,2008,Work,All,Core,95,95,100
ALB,2009,Work,All,Core,95,95,100
ALB,2010,Work,All,Core,95,95,100
ALB,2011,Work,All,Core,95,95,100
ALB,2012,Work,All,Core,93,93,100
ALB,2013,Work,All,Core,93,93,100
ALB,2014,Work,All,Core,87,87,100
ALB,2015,Work,All,Core,91,91,100
ALB,2016,Work,All,Core,90,90,100
ALB,2017,Work,All,Core,91,91,100
ALB,2018,Work,All,Core,91,91,100
ALB,2019,Work,All,Core,91,91,100
ARE,2013,Work,All,Core,100,100,100
ARE,2014,Work,All,Core,100,100,100
ARE,2015,Work,All,Core,100,100,100
ARE,2016,Work,All,Core,100,100,100
ARE,2017,Work,All,Core,100,100,100
ARE,2018,Work,All,Core,100,100,100
ARE,2019,Work,All,Core,100,100,100
ARG,2007,Work,All,Core,89,89,100
ARG,2008,Work,All,Core,89,89,100
ARG,2009,Work,All,Core,91,91,100
ARG,2010,Work,All,Core,93,93,100
ARG,2011,Work,All,Core,95,95,100
ARG,2012,Work,All,Core,95,95,100
ARG,2013,Work,All,Core,95,95,100
ARG,2014,Work,All,Core,94,94,100
ARG,2015,Work,All,Core,94,94,100
ARG,2016,Work,All,Core,95,95,100
ARG,2017,Work,All,Core,95,95,100
ARG,2018,Work,All,Core,94,94,100
ARG,2019,Work,All,Core,93,93,100
ARM,2007,Work,All,Core,86,86,100
ARM,2008,Work,All,Core,90,90,100
ARM,2009,Work,All,Core,87,86,99
ARM,2010,Work,All,Core,86,86,99
ARM,2011,Work,All,Core,87,87,100
ARM,2012,Work,All,Core,88,88,100
ARM,2013,Work,All,Core,88,88,100
ARM,2014,Work,All,Core,88,88,100
ARM,2015,Work,All,Core,90,90,100
ARM,2016,Work,All,Core,90,90,100
ARM,2017,Work,All,Core,91,91,100
ARM,2018,Work,All,Core,89,89,100
ARM,2019,Work,All,Core,89,89,100
AUS,2007,Work,All,Core,99,99,100
AUS,2008,Work,All,Core,99,99,100
AUS,2009,Work,All,Core,99,99,100
AUS,2010,Work,All,Core,99,99,100
AUS,2011,Work,All,Core,99,99,100
AUS,2012,Work,All,Core,99,99,100
AUS,2013,Work,All,Core,99,99,100
AUS,2014,Work,All,Core,98,98,100
AUS,2015,Work,All,Core,98,98,100
AUS,2016,Work,All,Core,98,98,100
AUS,2017,Work,All,Core,98,98,100
AUS,2018,Work,All,Core,98,98,100
AUS,2019,Work,All,Core,98,98,100
AUT,2007,Work,All,Core,99,99,100
AUT,2008,Work,All,Core,99,99,100
AUT,2009,Work,All,Core,98,98,100
AUT,2010,Work,All,Core,99,99,100
AUT,2011,Work,All,Core,99,99,100
AUT,2012,Work,All,Core,98,98,100
AUT,2013,Work,All,Core,99,99,100
AUT,2014,Work,All,Core,99,99,100
AUT,2015,Work,All,Core,98,98,100
AUT,2016,Work,All,Core,98,98,100
AUT,2017,Work,All,Core,99,99,100
AUT,2018,Work,All,Core,98,98,100
AUT,2019,Work,All,Core,98,98,100
AZE,2007,Work,All,Core,100,100,96
AZE,2008,Work,All,Core,100,100,96
AZE,2009,Work,All,Core,100,100,96
AZE,2010,Work,All,Core,100,100,96
AZE,2011,Work,All,Core,100,100,96
AZE,2012,Work,All,Core,100,100,96
AZE,2013,Work,All,Core,100,100,96
AZE,2014,Work,All,Core,100,100,96
AZE,2015,Work,All,Core,100,100,96
BDI,2007,Work,All,Core,60,7,11
BDI,2008,Work,All,Core,60,7,11
BDI,2009,Work,All,Core,60,7,11
BDI,2010,Work,All,Core,60,7,11
BDI,2011,Work,All,Core,60,7,11
BDI,2012,Work,All,Core,60,7,11
BDI,2013,Work,All,Core,62,10,17
BDI,2014,Work,All,Core,62,10,17
BDI,2015,Work,All,Core,62,10,17
BDI,2016,Work,All,Core,62,10,17
BDI,2017,Work,All,Core,62,10,17
BDI,2018,Work,All,Core,62,10,17
BDI,2019,Work,All,Core,62,10,17
